Size	Linear Gauss	Tiled Single	OpenMP(outer)	OpenMP(inner)	OpenMP(collapsed)	OpenMP(single loop)
100	0.00753555	0.016026	0.0164737	0.11669	0.0155823	0.131751
200	0.0402488	0.0884771	0.051821	0.135962	0.0558612	0.199815
300	0.119428	0.296791	0.166013	0.319972	0.174361	0.480477
400	0.266403	0.743861	0.384888	0.621379	0.400776	0.99235
500	0.51413	1.51938	0.759191	1.14815	0.780829	1.84698
600	0.889475	2.78607	1.42086	2.06749	1.46804	3.24135
700	1.49422	4.64898	2.24752	2.85323	2.34102	4.71613
800	2.0955	7.06629	3.54125	3.2343	3.1515	5.28191
900	2.97174	9.47649	4.50914	4.6068	4.57624	7.55717
1000	4.08081	13.2335	6.31619	6.31634	5.80214	10.8732
1100	5.43023	18.4589	8.07751	8.44657	8.75546	14.1864
1200	6.97958	23.5877	10.8055	10.9486	11.4038	18.2285
